arch,name,features,unsafe,stability,file
x86,_mm256_mask_popcnt_epi16,avx512bitalg,avx512vl,False,stable,avx512bitalg.rs
x86,_mm_popcnt_epi16,avx512bitalg,avx512vl,False,stable,avx512bitalg.rs
x86,_mm_maskz_popcnt_epi16,avx512bitalg,avx512vl,False,stable,avx512bitalg.rs
x86,_mm_mask_popcnt_epi16,avx512bitalg,avx512vl,False,stable,avx512bitalg.rs
x86,_mm512_popcnt_epi8,avx512bitalg,False,stable,avx512bitalg.rs
x86,_mm512_maskz_popcnt_epi8,avx512bitalg,False,stable,avx512bitalg.rs
x86,_mm512_mask_popcnt_epi8,avx512bitalg,False,stable,avx512bitalg.rs
x86,_mm256_popcnt_epi8,avx512bitalg,avx512vl,False,stable,avx512bitalg.rs
x86,_mm256_maskz_popcnt_epi8,avx512bitalg,avx512vl,False,stable,avx512bitalg.rs
x86,_mm256_mask_popcnt_epi8,avx512bitalg,avx512vl,False,stable,avx512bitalg.rs
x86,_mm_popcnt_epi8,avx512bitalg,avx512vl,False,stable,avx512bitalg.rs
x86,_mm_maskz_popcnt_epi8,avx512bitalg,avx512vl,False,stable,avx512bitalg.rs
x86,_mm_mask_popcnt_epi8,avx512bitalg,avx512vl,False,stable,avx512bitalg.rs
x86,_mm512_bitshuffle_epi64_mask,avx512bitalg,False,stable,avx512bitalg.rs
x86,_mm512_mask_bitshuffle_epi64_mask,avx512bitalg,False,stable,avx512bitalg.rs
x86,_mm256_bitshuffle_epi64_mask,avx512bitalg,avx512vl,False,stable,avx512bitalg.rs
x86,_mm256_mask_bitshuffle_epi64_mask,avx512bitalg,avx512vl,False,stable,avx512bitalg.rs
x86,_mm_bitshuffle_epi64_mask,avx512bitalg,avx512vl,False,stable,avx512bitalg.rs
x86,_mm_mask_bitshuffle_epi64_mask,avx512bitalg,avx512vl,False,stable,avx512bitalg.rs
x86,_mm512_abs_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_abs_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_abs_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_abs_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_abs_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_abs_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_abs_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_abs_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_abs_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_abs_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_abs_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_abs_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_abs_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_abs_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_add_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_add_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_add_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_add_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_add_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_add_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_add_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_add_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_add_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_add_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_add_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_add_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_add_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_add_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_adds_epu16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_adds_epu16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_adds_epu16,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_adds_epu16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_adds_epu16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_adds_epu16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_adds_epu16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_adds_epu8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_adds_epu8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_adds_epu8,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_adds_epu8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_adds_epu8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_adds_epu8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_adds_epu8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_adds_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_adds_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_adds_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_adds_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_adds_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_adds_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_adds_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_adds_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_adds_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_adds_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_adds_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_adds_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_adds_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_adds_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_sub_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_sub_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_sub_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_sub_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_sub_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_sub_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_sub_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_sub_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_sub_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_sub_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_sub_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_sub_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_sub_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_sub_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_subs_epu16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_subs_epu16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_subs_epu16,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_subs_epu16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_subs_epu16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_subs_epu16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_subs_epu16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_subs_epu8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_subs_epu8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_subs_epu8,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_subs_epu8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_subs_epu8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_subs_epu8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_subs_epu8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_subs_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_subs_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_subs_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_subs_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_subs_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_subs_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_subs_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_subs_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_subs_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_subs_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_subs_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_subs_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_subs_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_subs_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_mulhi_epu16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_mulhi_epu16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_mulhi_epu16,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_mulhi_epu16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_mulhi_epu16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_mulhi_epu16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_mulhi_epu16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_mulhi_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_mulhi_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_mulhi_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_mulhi_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_mulhi_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_mulhi_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_mulhi_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_mulhrs_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_mulhrs_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_mulhrs_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_mulhrs_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_mulhrs_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_mulhrs_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_mulhrs_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_mullo_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_mullo_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_mullo_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_mullo_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_mullo_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_mullo_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_mullo_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_max_epu16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_max_epu16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_max_epu16,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_max_epu16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_max_epu16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_max_epu16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_max_epu16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_max_epu8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_max_epu8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_max_epu8,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_max_epu8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_max_epu8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_max_epu8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_max_epu8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_max_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_max_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_max_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_max_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_max_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_max_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_max_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_max_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_max_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_max_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_max_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_max_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_max_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_max_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_min_epu16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_min_epu16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_min_epu16,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_min_epu16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_min_epu16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_min_epu16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_min_epu16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_min_epu8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_min_epu8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_min_epu8,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_min_epu8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_min_epu8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_min_epu8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_min_epu8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_min_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_min_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_min_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_min_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_min_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_min_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_min_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_min_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_min_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_min_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_min_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_min_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_min_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_min_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_cmplt_epu16_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_cmplt_epu16_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm256_cmplt_epu16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_cmplt_epu16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_cmplt_epu16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_cmplt_epu16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_cmplt_epu8_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_cmplt_epu8_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm256_cmplt_epu8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_cmplt_epu8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_cmplt_epu8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_cmplt_epu8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_cmplt_epi16_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_cmplt_epi16_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm256_cmplt_epi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_cmplt_epi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_cmplt_epi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_cmplt_epi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_cmplt_epi8_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_cmplt_epi8_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm256_cmplt_epi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_cmplt_epi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_cmplt_epi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_cmplt_epi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_cmpgt_epu16_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_cmpgt_epu16_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm256_cmpgt_epu16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_cmpgt_epu16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_cmpgt_epu16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_cmpgt_epu16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_cmpgt_epu8_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_cmpgt_epu8_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm256_cmpgt_epu8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_cmpgt_epu8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_cmpgt_epu8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_cmpgt_epu8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_cmpgt_epi16_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_cmpgt_epi16_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm256_cmpgt_epi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_cmpgt_epi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_cmpgt_epi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_cmpgt_epi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_cmpgt_epi8_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_cmpgt_epi8_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm256_cmpgt_epi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_cmpgt_epi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_cmpgt_epi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_cmpgt_epi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_cmple_epu16_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_cmple_epu16_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm256_cmple_epu16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_cmple_epu16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_cmple_epu16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_cmple_epu16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_cmple_epu8_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_cmple_epu8_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm256_cmple_epu8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_cmple_epu8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_cmple_epu8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_cmple_epu8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_cmple_epi16_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_cmple_epi16_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm256_cmple_epi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_cmple_epi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_cmple_epi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_cmple_epi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_cmple_epi8_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_cmple_epi8_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm256_cmple_epi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_cmple_epi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_cmple_epi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_cmple_epi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_cmpge_epu16_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_cmpge_epu16_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm256_cmpge_epu16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_cmpge_epu16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_cmpge_epu16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_cmpge_epu16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_cmpge_epu8_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_cmpge_epu8_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm256_cmpge_epu8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_cmpge_epu8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_cmpge_epu8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_cmpge_epu8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_cmpge_epi16_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_cmpge_epi16_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm256_cmpge_epi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_cmpge_epi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_cmpge_epi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_cmpge_epi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_cmpge_epi8_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_cmpge_epi8_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm256_cmpge_epi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_cmpge_epi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_cmpge_epi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_cmpge_epi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_cmpeq_epu16_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_cmpeq_epu16_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm256_cmpeq_epu16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_cmpeq_epu16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_cmpeq_epu16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_cmpeq_epu16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_cmpeq_epu8_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_cmpeq_epu8_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm256_cmpeq_epu8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_cmpeq_epu8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_cmpeq_epu8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_cmpeq_epu8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_cmpeq_epi16_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_cmpeq_epi16_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm256_cmpeq_epi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_cmpeq_epi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_cmpeq_epi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_cmpeq_epi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_cmpeq_epi8_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_cmpeq_epi8_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm256_cmpeq_epi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_cmpeq_epi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_cmpeq_epi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_cmpeq_epi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_cmpneq_epu16_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_cmpneq_epu16_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm256_cmpneq_epu16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
